"domain","type","1 year","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years"
".school","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".school","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".school","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".schule","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".schule","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".schule","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".science","domaintransfer","7.49"
".science","domainregister","7.49","14.98","22.47","29.96","37.45","44.94","52.43","59.92","67.41","74.9"
".science","domainrenew","7.49","14.98","22.47","29.96","37.45","44.94","52.43","59.92","67.41","74.9"
".security","domaintransfer","2395.0"
".security","domainregister","2395.0","4790.0","7185.0","9580.0","11975.0","14370.0","16765.0","19160.0","21555.0","23950.0"
".security","domainrenew","2395.0","4790.0","7185.0","9580.0","11975.0","14370.0","16765.0","19160.0","21555.0","23950.0"
".services","domainregister","9.99","33.98","57.97","80.46","119.95","143.94","167.93","191.92","215.91","239.9"
".services","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".services","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".sex","domaintransfer","94.0"
".sex","domainregister","94.0","188.0","282.0","376.0","470.0","564.0","658.0","752.0","846.0","940.0"
".sex","domainrenew","94.0","188.0","282.0","376.0","470.0","564.0","658.0","752.0","846.0","940.0"
".sexy","domainregister","38.59","77.18","115.77","154.36","192.95","231.54","270.13","308.72","347.31","385.9"
".sexy","domainrenew","38.59","77.18","115.77","154.36","192.95","231.54","270.13","308.72","347.31","385.9"
".sexy","domaintransfer","38.59","33.18","49.77","66.36","82.95","99.54","116.13","132.72","149.31","165.9"
".shoes","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".shoes","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".shoes","domaintransfer","41.49","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".shop","domaintransfer","30.99"
".shop","domainregister","7.99","38.48","69.47","100.46","130.95","162.94","152.57","176.75","200.93","225.11"
".shop","domainrenew","30.99","61.98","92.97","123.96","154.95","185.94","216.93","247.92","278.91","309.9"
".show","domainregister","9.99","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".show","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".show","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".singles","domainregister","9.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".singles","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".singles","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".site","domaintransfer","23.29"
".site","domainregister","0.99","24.28","47.47","70.76","94.05","117.34","140.63","163.92","187.21","210.5"
".site","domainrenew","23.29","46.58","69.87","93.16","116.45","139.74","163.03","186.32","209.61","232.9"
".soccer","domainregister","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".soccer","domainrenew","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".soccer","domaintransfer","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".solar","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".solar","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".solar","domaintransfer","41.49","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".solutions","domainregister","12.49","28.48","44.47","60.46","79.95","95.94","111.93","127.92","143.91","159.9"
".solutions","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".solutions","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".space","domaintransfer","17.49"
".space","domainregister","0.99","24.28","16.77","47.57","70.86","47.94","55.93","63.92","71.91","79.9"
".space","domainrenew","17.49","34.98","52.47","69.96","87.45","104.94","122.43","139.92","157.41","174.9"
".store","domaintransfer","48.99"
".store","domainregister","3.99","52.98","101.97","150.96","244.95","293.94","342.93","391.92","440.91","489.9"
".store","domainrenew","48.99","97.98","146.97","195.96","244.95","293.94","342.93","391.92","440.91","489.9"
".study","domaintransfer","26.59"
".study","domainregister","26.59","53.18","79.77","106.36","132.95","159.54","186.13","212.72","239.31","265.9"
".study","domainrenew","26.59","53.18","79.77","106.36","132.95","159.54","186.13","212.72","239.31","265.9"
".style","domainregister","14.99","39.38","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".style","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".style","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".supplies","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".supplies","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".supplies","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".supply","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".supply","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".supply","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".support","domainregister","7.99","27.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".support","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".support","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".surf","domaintransfer","24.39"
".surf","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".surf","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".surgery","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".surgery","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".surgery","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".sydney","domaintransfer","61.99"
".sydney","domainregister","61.99","123.98","185.97","247.96","309.95","371.94","433.93","495.92","557.91","619.9"
".sydney","domainrenew","61.99","123.98","185.97","247.96","309.95","371.94","433.93","495.92","557.91","619.9"
".systems","domainregister","8.49","24.48","40.47","56.46","79.95","95.94","111.93","127.92","143.91","159.9"
".systems","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".systems","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".tattoo","domainregister","37.59","75.18","112.77","150.36","187.95","225.54","263.13","300.72","338.31","375.9"
".tattoo","domainrenew","37.59","75.18","112.77","150.36","187.95","225.54","263.13","300.72","338.31","375.9"
".tattoo","domaintransfer","37.59","52.98","79.47","105.96","132.45","158.94","185.43","211.92","238.41","264.9"
".tax","domainregister","14.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".tax","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".tax","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".taxi","domainregister","14.99","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".taxi","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".taxi","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".team","domainregister","9.99","34.38","16.97","78.46","121.95","146.34","170.73","195.12","219.51","243.9"
".team","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".team","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".tech","domaintransfer","39.99"
".tech","domainregister","2.99","42.98","82.97","122.96","199.95","239.94","279.93","319.92","359.91","399.9"
".tech","domainrenew","39.99","79.98","119.97","159.96","199.95","239.94","279.93","319.92","359.91","399.9"
".technology","domainregister","8.49","24.48","40.47","56.46","79.95","95.94","111.93","127.92","143.91","159.9"
".technology","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".technology","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".tel","domainregister","11.99","23.98","35.97","47.96","59.95","71.94","83.93","95.92","107.91","119.9"
".tel","domainrenew","11.99","23.98","35.97","47.96","59.95","71.94","83.93","95.92","107.91","119.9"
".tel","domaintransfer","11.99","23.98","35.97","47.96","59.95","71.94","83.93","95.92","107.91","119.9"
".tennis","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".tennis","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".tennis","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".theater","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".theater","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".theater","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".theatre","domaintransfer","599.0"
".theatre","domainregister","599.0","1198.0","1797.0","2396.0","2995.0","3594.0","4193.0","4792.0","5391.0","5990.0"
".theatre","domainrenew","599.0","1198.0","1797.0","2396.0","2995.0","3594.0","4193.0","4792.0","5391.0","5990.0"
".tickets","domaintransfer","395.0"
".tickets","domainregister","395.0","790.0","1185.0","1580.0","1975.0","2370.0","2765.0","3160.0","3555.0","3950.0"
".tickets","domainrenew","395.0","790.0","1185.0","1580.0","1975.0","2370.0","2765.0","3160.0","3555.0","3950.0"
".tienda","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".tienda","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".tienda","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".tips","domainregister","14.99","30.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".tips","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".tips","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".tires","domainregister","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".tires","domainrenew","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".tires","domaintransfer","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".today","domainregister","3.99","20.98","36.47","52.46","79.95","95.94","111.93","127.92","143.91","159.9"
".today","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".today","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".tokyo","domainregister","10.59","21.18","31.77","42.36","52.95","63.54","74.13","84.72","95.31","105.9"
".tokyo","domainrenew","10.59","21.18","31.77","42.36","52.95","63.54","74.13","84.72","95.31","105.9"
".tokyo","domaintransfer","10.59","21.18","31.77","42.36","52.95","63.54","74.13","84.72","95.31","105.9"
".tools","domainregister","11.99","35.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".tools","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".tools","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".top","domaintransfer","13.29"
".top","domainregister","2.49","14.78","29.07","42.36","55.65","68.94","82.23","95.52","108.81","122.1"
".top","domainrenew","13.29","26.58","39.87","53.16","66.45","79.74","93.03","106.32","119.61","132.9"
".tours","domainregister","9.99","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".tours","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".tours","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".town","domainregister","9.99","33.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".town","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".town","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".toys","domainregister","19.99","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".toys","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".toys","domaintransfer","41.49","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".trade","domaintransfer","4.49"
".trade","domainregister","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".trade","domainrenew","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".training","domainregister","19.99","43.98","67.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".training","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".training","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".tv","domaintransfer","32.0"
".tv","domainregister","32.0","64.0","96.0","128.0","160.0","192.0","224.0","256.0","288.0","320.0"
".tv","domainrenew","32.0","64.0","96.0","128.0","160.0","192.0","224.0","256.0","288.0","320.0"
".tw","domainregister","34.99","69.98","104.97","139.96","174.95","209.94","244.93","279.92","314.91","349.9"
".tw","domainrenew","34.99","69.98","104.97","139.96","174.95","209.94","244.93","279.92","314.91","349.9"
".uk","domainregister","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".uk","domainrenew","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".university","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".university","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".university","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".us","domaintransfer","8.99"
".us","domainregister","8.99","17.98","26.97","35.96","44.95","53.94","62.93","71.92","80.91","89.9"
".us","domainrenew","8.99","17.98","26.97","35.96","44.95","53.94","62.93","71.92","80.91","89.9"
".vacations","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".vacations","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".vacations","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".vc","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".vc","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".vc","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".ventures","domainregister","14.99","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".ventures","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".ventures","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".viajes","domainregister","40.99","81.98","122.97","163.96","204.95","245.94","286.93","327.92","368.91","409.9"
".viajes","domainrenew","40.99","81.98","122.97","163.96","204.95","245.94","286.93","327.92","368.91","409.9"
".viajes","domaintransfer","40.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".villas","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".villas","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".villas","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".vin","domainregister","9.99","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".vin","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".vin","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".vip","domaintransfer","13.99"
".vip","domainregister","13.99","27.98","41.97","55.96","69.95","83.94","97.93","111.92","125.91","139.9"
".vip","domainrenew","13.99","27.98","41.97","55.96","69.95","83.94","97.93","111.92","125.91","139.9"
".vision","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".vision","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".vision","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".vodka","domaintransfer","24.39"
".vodka","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".vodka","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".vote","domaintransfer","66.99"
".vote","domainregister","66.99","133.98","200.97","267.96","334.95","401.94","468.93","535.92","602.91","669.9"
".vote","domainrenew","66.99","133.98","200.97","267.96","334.95","401.94","468.93","535.92","602.91","669.9"
".voto","domaintransfer","66.99"
".voto","domainregister","66.99","133.98","200.97","267.96","334.95","401.94","468.93","535.92","602.91","669.9"
".voto","domainrenew","66.99","133.98","200.97","267.96","334.95","401.94","468.93","535.92","602.91","669.9"
".voyage","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".voyage","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".voyage","domaintransfer","41.49","71.98","107.97","143.96","179.95","215.94","251.93","287.92","323.91","359.9"
".wales","domainregister","18.59","37.18","55.77","74.36","92.95","111.54","130.13","148.72","167.31","185.9"
".wales","domainrenew","18.59","37.18","55.77","74.36","92.95","111.54","130.13","148.72","167.31","185.9"
".wales","domaintransfer","18.59","37.18","55.77","74.36","92.95","111.54","130.13","148.72","167.31","185.9"
".watch","domainregister","9.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".watch","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".watch","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".webcam","domaintransfer","7.49"
".webcam","domainregister","7.49","14.98","22.47","29.96","37.45","44.94","52.43","59.92","67.41","74.9"
".webcam","domainrenew","7.49","14.98","22.47","29.96","37.45","44.94","52.43","59.92","67.41","74.9"
".website","domainregister","2.99","20.48","37.97","55.46","87.45","104.94","122.43","139.92","157.41","174.9"
".website","domainrenew","17.49","34.98","52.47","69.96","87.45","104.94","122.43","139.92","157.41","174.9"
".website","domaintransfer","17.49","34.98","52.47","69.96","87.45","104.94","122.43","139.92","157.41","174.9"
".wedding","domaintransfer","24.39"
".wedding","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".wedding","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".wiki","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".wiki","domainrenew","23.59","47.18","70.77","94.36","117.95","141.54","165.13","188.72","212.31","235.9"
".wiki","domaintransfer","33.59","47.18","70.77","94.36","117.95","141.54","165.13","188.72","212.31","235.9"
".win","domaintransfer","4.49"
".win","domainregister","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".win","domainrenew","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".wine","domainregister","9.99","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".wine","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".wine","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".work","domaintransfer","7.89"
".work","domainregister","7.89","15.78","23.67","31.56","39.45","47.34","55.23","63.12","71.01","78.9"
".work","domainrenew","7.89","15.78","23.67","31.56","39.45","47.34","55.23","63.12","71.01","78.9"
".works","domainregister","6.49","30.48","54.47","78.46","119.95","143.94","167.93","191.92","215.91","239.9"
".works","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".works","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".world","domainregister","4.49","20.48","36.47","52.46","121.95","146.34","170.73","195.12","219.51","243.9"
".world","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".world","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".wtf","domainregister","4.99","29.38","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".wtf","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".wtf","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".xxx","domaintransfer","94.0"
".xxx","domainregister","94.0","188.0","282.0","376.0","470.0","564.0","658.0","752.0","846.0","940.0"
".xxx","domainrenew","94.0","188.0","282.0","376.0","470.0","564.0","658.0","752.0","846.0","940.0"
".xyz","domainregister","0.99","6.6","21.75","32.13","38.45","47.84","57.23","66.62","76.01","85.04"
".xyz","domainrenew","9.39","18.78","28.17","37.56","46.95","56.34","65.73","75.12","84.51","93.9"
".xyz","domaintransfer","9.39","18.78","28.17","37.56","46.95","56.34","65.73","75.12","84.51","93.9"
".yoga","domaintransfer","24.39"
".yoga","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".yoga","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".yokohama","domainregister","10.59","21.18","31.77","42.36","52.95","63.54","74.13","84.72","95.31","105.9"
".yokohama","domainrenew","10.59","21.18","31.77","42.36","52.95","63.54","74.13","84.72","95.31","105.9"
".yokohama","domaintransfer","10.59","21.18","31.77","42.36","52.95","63.54","74.13","84.72","95.31","105.9"
".zone","domainregister","9.99","33.98","16.97","78.46","119.95","143.94","167.93","191.92","215.91","239.9"
".zone","domainrenew","23.99","28.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".zone","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
